target,concurrency,query_name,p50_ms,p95_ms,p99_ms,mean_ms,throughput_qps,error_rate
lakebase,1,fund_performance_arena,45,82,110,56,22.1,0.0
lakebase,1,gl_monthly_by_arena_year,90,145,188,107,11.0,0.0
lakebase,1,property_financials_joined,120,210,275,147,8.2,0.0
lakebase,1,top10_properties_by_revenue,180,290,360,213,5.5,0.0
lakebase,1,pnl_rollup_multi_month,240,380,460,282,4.1,0.0
lakebase,1,investor_commitment_summary,420,620,780,480,2.4,0.0
lakebase,5,fund_performance_arena,55,110,155,72,95.0,0.0
lakebase,5,gl_monthly_by_arena_year,120,205,270,146,48.0,0.0
lakebase,5,property_financials_joined,170,310,400,212,35.0,0.0
lakebase,5,top10_properties_by_revenue,230,390,490,278,22.0,0.0
lakebase,5,pnl_rollup_multi_month,305,510,620,367,16.5,0.0
lakebase,5,investor_commitment_summary,530,800,980,611,9.4,0.0
lakebase,10,fund_performance_arena,65,135,190,86,170.0,0.001
lakebase,10,gl_monthly_by_arena_year,150,260,340,183,86.0,0.0
lakebase,10,property_financials_joined,210,380,490,261,62.0,0.0
lakebase,10,top10_properties_by_revenue,290,490,620,350,39.0,0.0
lakebase,10,pnl_rollup_multi_month,380,640,790,458,28.5,0.001
lakebase,10,investor_commitment_summary,650,900,1090,725,16.0,0.002
lakebase,20,fund_performance_arena,85,170,240,110,220.0,0.002
lakebase,20,gl_monthly_by_arena_year,200,340,440,242,108.0,0.001
lakebase,20,property_financials_joined,275,470,610,334,75.0,0.002
lakebase,20,top10_properties_by_revenue,380,620,780,452,46.0,0.003
lakebase,20,pnl_rollup_multi_month,500,820,1010,596,33.0,0.003
lakebase,20,investor_commitment_summary,820,1150,1380,919,19.0,0.004
dbsql,1,fund_performance_arena,320,490,620,371,3.0,0.0
dbsql,1,gl_monthly_by_arena_year,560,820,1020,638,1.8,0.0
dbsql,1,property_financials_joined,780,1150,1430,891,1.3,0.0
dbsql,1,top10_properties_by_revenue,1100,1650,2020,1265,0.95,0.0
dbsql,1,pnl_rollup_multi_month,1450,2150,2580,1660,0.72,0.0
dbsql,1,investor_commitment_summary,2200,3100,3680,2470,0.48,0.0
dbsql,5,fund_performance_arena,420,690,880,501,12.0,0.0
dbsql,5,gl_monthly_by_arena_year,720,1100,1380,834,7.2,0.0
dbsql,5,property_financials_joined,990,1500,1860,1143,5.1,0.0
dbsql,5,top10_properties_by_revenue,1380,2100,2560,1596,3.6,0.0
dbsql,5,pnl_rollup_multi_month,1780,2650,3180,2041,2.8,0.001
dbsql,5,investor_commitment_summary,2650,3700,4350,2965,1.9,0.001
dbsql,10,fund_performance_arena,520,870,1120,625,21.0,0.001
dbsql,10,gl_monthly_by_arena_year,880,1380,1720,1030,12.8,0.001
dbsql,10,property_financials_joined,1200,1830,2260,1389,9.1,0.001
dbsql,10,top10_properties_by_revenue,1650,2520,3080,1911,6.5,0.002
dbsql,10,pnl_rollup_multi_month,2100,3150,3760,2415,5.0,0.002
dbsql,10,investor_commitment_summary,3050,4200,4900,3395,3.4,0.003
dbsql,20,fund_performance_arena,680,1150,1460,821,27.0,0.003
dbsql,20,gl_monthly_by_arena_year,1120,1780,2220,1318,16.5,0.003
dbsql,20,property_financials_joined,1520,2330,2860,1763,11.8,0.004
dbsql,20,top10_properties_by_revenue,2050,3150,3820,2380,8.4,0.005
dbsql,20,pnl_rollup_multi_month,2580,3920,4620,2982,6.5,0.006
dbsql,20,investor_commitment_summary,3650,4500,5100,3905,4.5,0.008
