target,concurrency,query_name,p50_ms,p95_ms,p99_ms,throughput_qps,error_rate
lakebase,1,Q1_arena_lookup,45,82,110,22.1,0.0
lakebase,1,Q2_portfolio_summary,90,145,188,11.0,0.0
lakebase,1,Q3_capital_activity,120,210,275,8.2,0.0
lakebase,1,Q4_investor_timeline,180,290,360,5.5,0.0
lakebase,1,Q5_cashflow_rollup,240,380,460,4.1,0.0
lakebase,1,Q6_ai_insights_join,420,620,780,2.4,0.0
lakebase,5,Q1_arena_lookup,55,110,155,95.0,0.0
lakebase,5,Q2_portfolio_summary,120,205,270,48.0,0.0
lakebase,5,Q3_capital_activity,170,310,400,35.0,0.0
lakebase,5,Q4_investor_timeline,230,390,490,22.0,0.0
lakebase,5,Q5_cashflow_rollup,305,510,620,16.5,0.0
lakebase,5,Q6_ai_insights_join,530,800,980,9.4,0.0
lakebase,10,Q1_arena_lookup,65,135,190,170.0,0.001
lakebase,10,Q2_portfolio_summary,150,260,340,86.0,0.0
lakebase,10,Q3_capital_activity,210,380,490,62.0,0.0
lakebase,10,Q4_investor_timeline,290,490,620,39.0,0.0
lakebase,10,Q5_cashflow_rollup,380,640,790,28.5,0.001
lakebase,10,Q6_ai_insights_join,650,900,1090,16.0,0.002
lakebase,20,Q1_arena_lookup,85,170,240,220.0,0.002
lakebase,20,Q2_portfolio_summary,200,340,440,108.0,0.001
lakebase,20,Q3_capital_activity,275,470,610,75.0,0.002
lakebase,20,Q4_investor_timeline,380,620,780,46.0,0.003
lakebase,20,Q5_cashflow_rollup,500,820,1010,33.0,0.003
lakebase,20,Q6_ai_insights_join,820,1150,1380,19.0,0.004
dbsql,1,Q1_arena_lookup,320,490,620,3.0,0.0
dbsql,1,Q2_portfolio_summary,560,820,1020,1.8,0.0
dbsql,1,Q3_capital_activity,780,1150,1430,1.3,0.0
dbsql,1,Q4_investor_timeline,1100,1650,2020,0.95,0.0
dbsql,1,Q5_cashflow_rollup,1450,2150,2580,0.72,0.0
dbsql,1,Q6_ai_insights_join,2200,3100,3680,0.48,0.0
dbsql,5,Q1_arena_lookup,420,690,880,12.0,0.0
dbsql,5,Q2_portfolio_summary,720,1100,1380,7.2,0.0
dbsql,5,Q3_capital_activity,990,1500,1860,5.1,0.0
dbsql,5,Q4_investor_timeline,1380,2100,2560,3.6,0.0
dbsql,5,Q5_cashflow_rollup,1780,2650,3180,2.8,0.001
dbsql,5,Q6_ai_insights_join,2650,3700,4350,1.9,0.001
dbsql,10,Q1_arena_lookup,520,870,1120,21.0,0.001
dbsql,10,Q2_portfolio_summary,880,1380,1720,12.8,0.001
dbsql,10,Q3_capital_activity,1200,1830,2260,9.1,0.001
dbsql,10,Q4_investor_timeline,1650,2520,3080,6.5,0.002
dbsql,10,Q5_cashflow_rollup,2100,3150,3760,5.0,0.002
dbsql,10,Q6_ai_insights_join,3050,4200,4900,3.4,0.003
dbsql,20,Q1_arena_lookup,680,1150,1460,27.0,0.003
dbsql,20,Q2_portfolio_summary,1120,1780,2220,16.5,0.003
dbsql,20,Q3_capital_activity,1520,2330,2860,11.8,0.004
dbsql,20,Q4_investor_timeline,2050,3150,3820,8.4,0.005
dbsql,20,Q5_cashflow_rollup,2580,3920,4620,6.5,0.006
dbsql,20,Q6_ai_insights_join,3650,4500,5100,4.5,0.008
